attribute,type,required,style,units,description,options,alias
archive_id,str,TRUE,alpha numeric,None,alphanumeric name for the project e.g USGS-GEOMAG,none,none
archive_network,str,TRUE,alpha numeric,None,network code given by PASSCAL/IRIS/FDSN,none,none
comments,str,TRUE,free form,none,any comments about the survey,none,none
country,str,TRUE,free form,none,country(s) countries survey located in. If multiple input as comma separated names,none,none
datum,str,TRUE,controlled vocabulary,none,datum of latitude and longitude coordinates. Should be a well-known datum [ WGS84 ] and will be the reference datum for all location,none,none
geographic_name,str,TRUE,free form,none,closest geographic reference to survey,none,none
name,str,TRUE,free form,none,descriptive name of the survey,none,none
project,str,TRUE,free form,none,alphanumeric name for the project e.g USGS-GEOMAG,none,none
summary,str,TRUE,free form,none,summary paragraph of survey including the purpose; difficulties; data quality; summary of outcomes if the data have been processed and modeled,none,none
time_period.end_date,str,TRUE,date,None,end date of the survey in UTC,none,none
time_period.start_date,str,TRUE,date,None,start date of the survey in UTC,none,none
